student_id,submission_id,LoadDateTimeStamp,RecordSource
5,1,2019-12-09 13:40:32,kaggle
1,2,2019-12-09 13:40:32,kaggle
9,3,2019-12-09 13:40:32,kaggle
14,4,2019-12-09 13:40:32,kaggle
12,5,2019-12-09 13:40:32,kaggle
7,6,2019-12-09 13:40:32,kaggle
8,7,2019-12-09 13:40:32,kaggle
15,8,2019-12-09 13:40:32,kaggle
6,9,2019-12-09 13:40:32,kaggle
15,10,2019-12-09 13:40:32,kaggle
7,11,2019-12-09 13:40:32,kaggle
8,12,2019-12-09 13:40:32,kaggle
13,13,2019-12-09 13:40:32,kaggle
4,14,2019-12-09 13:40:32,kaggle
3,15,2019-12-09 13:40:32,kaggle
10,16,2019-12-09 13:40:32,kaggle
11,17,2019-12-09 13:40:32,kaggle
6,18,2019-12-09 13:40:32,kaggle
15,19,2019-12-09 13:40:32,kaggle
9,20,2019-12-09 13:40:32,kaggle
7,21,2019-12-09 13:40:32,kaggle
5,22,2019-12-09 13:40:32,kaggle
8,23,2019-12-09 13:40:32,kaggle
4,24,2019-12-09 13:40:32,kaggle
3,25,2019-12-09 13:40:32,kaggle
2,26,2019-12-09 13:40:32,kaggle
10,27,2019-12-09 13:40:32,kaggle
12,28,2019-12-09 13:40:32,kaggle
1,29,2019-12-09 13:40:32,kaggle
7,30,2019-12-09 13:40:32,kaggle
6,31,2019-12-09 13:40:32,kaggle
5,32,2019-12-09 13:40:32,kaggle
1,33,2019-12-09 13:40:32,kaggle
15,34,2019-12-09 13:40:32,kaggle
15,35,2019-12-09 13:40:32,kaggle
12,36,2019-12-09 13:40:32,kaggle
6,37,2019-12-09 13:40:32,kaggle
10,38,2019-12-09 13:40:32,kaggle
10,39,2019-12-09 13:40:32,kaggle
4,40,2019-12-09 13:40:32,kaggle
3,41,2019-12-09 13:40:32,kaggle
1,42,2019-12-09 13:40:32,kaggle
6,43,2019-12-09 13:40:32,kaggle
14,44,2019-12-09 13:40:32,kaggle
13,45,2019-12-09 13:40:32,kaggle
5,46,2019-12-09 13:40:32,kaggle
8,47,2019-12-09 13:40:32,kaggle
4,48,2019-12-09 13:40:32,kaggle
5,49,2019-12-09 13:40:32,kaggle
13,50,2019-12-09 13:40:32,kaggle
7,51,2019-12-09 13:40:32,kaggle
9,52,2019-12-09 13:40:32,kaggle
11,53,2019-12-09 13:40:32,kaggle
4,54,2019-12-09 13:40:32,kaggle
8,55,2019-12-09 13:40:32,kaggle
10,56,2019-12-09 13:40:32,kaggle
13,57,2019-12-09 13:40:32,kaggle
12,58,2019-12-09 13:40:32,kaggle
2,59,2019-12-09 13:40:32,kaggle
14,60,2019-12-09 13:40:32,kaggle
6,61,2019-12-09 13:40:32,kaggle
13,62,2019-12-09 13:40:32,kaggle
15,63,2019-12-09 13:40:32,kaggle
6,64,2019-12-09 13:40:32,kaggle
8,65,2019-12-09 13:40:32,kaggle
14,66,2019-12-09 13:40:32,kaggle
11,67,2019-12-09 13:40:32,kaggle
3,68,2019-12-09 13:40:32,kaggle
2,69,2019-12-09 13:40:32,kaggle
1,70,2019-12-09 13:40:32,kaggle
6,71,2019-12-09 13:40:32,kaggle
3,72,2019-12-09 13:40:32,kaggle
1,73,2019-12-09 13:40:32,kaggle
4,74,2019-12-09 13:40:32,kaggle
10,75,2019-12-09 13:40:32,kaggle
15,76,2019-12-09 13:40:32,kaggle
5,77,2019-12-09 13:40:32,kaggle
9,78,2019-12-09 13:40:32,kaggle
8,79,2019-12-09 13:40:32,kaggle
7,80,2019-12-09 13:40:32,kaggle
11,81,2019-12-09 13:40:32,kaggle
15,82,2019-12-09 13:40:32,kaggle
8,83,2019-12-09 13:40:32,kaggle
1,84,2019-12-09 13:40:32,kaggle
10,85,2019-12-09 13:40:32,kaggle
11,86,2019-12-09 13:40:32,kaggle
3,87,2019-12-09 13:40:32,kaggle
7,88,2019-12-09 13:40:32,kaggle
2,89,2019-12-09 13:40:32,kaggle
14,90,2019-12-09 13:40:32,kaggle
9,91,2019-12-09 13:40:32,kaggle
2,92,2019-12-09 13:40:32,kaggle
7,93,2019-12-09 13:40:32,kaggle
15,94,2019-12-09 13:40:32,kaggle
4,95,2019-12-09 13:40:32,kaggle
