teacher_id,supervisor_id,LoadDateTimeStamp,RecordSource
4,1,2019-12-09 13:40:32,kaggle
1,2,2019-12-09 13:40:32,kaggle
6,3,2019-12-09 13:40:32,kaggle
5,4,2019-12-09 13:40:32,kaggle
6,5,2019-12-09 13:40:32,kaggle
7,6,2019-12-09 13:40:32,kaggle
8,7,2019-12-09 13:40:32,kaggle
5,8,2019-12-09 13:40:32,kaggle
8,9,2019-12-09 13:40:32,kaggle
3,10,2019-12-09 13:40:32,kaggle
9,11,2019-12-09 13:40:32,kaggle
6,12,2019-12-09 13:40:32,kaggle
9,13,2019-12-09 13:40:32,kaggle
5,14,2019-12-09 13:40:32,kaggle
3,15,2019-12-09 13:40:32,kaggle
2,16,2019-12-09 13:40:32,kaggle
2,17,2019-12-09 13:40:32,kaggle
6,18,2019-12-09 13:40:32,kaggle
3,19,2019-12-09 13:40:32,kaggle
4,20,2019-12-09 13:40:32,kaggle
10,21,2019-12-09 13:40:32,kaggle
9,22,2019-12-09 13:40:32,kaggle
4,23,2019-12-09 13:40:32,kaggle
3,24,2019-12-09 13:40:32,kaggle
7,25,2019-12-09 13:40:32,kaggle
2,26,2019-12-09 13:40:32,kaggle
5,27,2019-12-09 13:40:32,kaggle
10,28,2019-12-09 13:40:32,kaggle
9,29,2019-12-09 13:40:32,kaggle
5,30,2019-12-09 13:40:32,kaggle
3,31,2019-12-09 13:40:32,kaggle
8,32,2019-12-09 13:40:32,kaggle
6,33,2019-12-09 13:40:32,kaggle
8,34,2019-12-09 13:40:32,kaggle
6,35,2019-12-09 13:40:32,kaggle
5,36,2019-12-09 13:40:32,kaggle
5,37,2019-12-09 13:40:32,kaggle
2,38,2019-12-09 13:40:32,kaggle
8,39,2019-12-09 13:40:32,kaggle
9,40,2019-12-09 13:40:32,kaggle
1,41,2019-12-09 13:40:32,kaggle
4,42,2019-12-09 13:40:32,kaggle
9,43,2019-12-09 13:40:32,kaggle
8,44,2019-12-09 13:40:32,kaggle
10,45,2019-12-09 13:40:32,kaggle
4,46,2019-12-09 13:40:32,kaggle
2,47,2019-12-09 13:40:32,kaggle
3,48,2019-12-09 13:40:32,kaggle
8,49,2019-12-09 13:40:32,kaggle
5,50,2019-12-09 13:40:32,kaggle
6,51,2019-12-09 13:40:32,kaggle
3,52,2019-12-09 13:40:32,kaggle
4,53,2019-12-09 13:40:32,kaggle
4,54,2019-12-09 13:40:32,kaggle
7,55,2019-12-09 13:40:32,kaggle
8,56,2019-12-09 13:40:32,kaggle
10,57,2019-12-09 13:40:32,kaggle
7,58,2019-12-09 13:40:32,kaggle
10,59,2019-12-09 13:40:32,kaggle
1,60,2019-12-09 13:40:32,kaggle
10,61,2019-12-09 13:40:32,kaggle
7,62,2019-12-09 13:40:32,kaggle
5,63,2019-12-09 13:40:32,kaggle
2,64,2019-12-09 13:40:32,kaggle
9,65,2019-12-09 13:40:32,kaggle
10,66,2019-12-09 13:40:32,kaggle
5,67,2019-12-09 13:40:32,kaggle
10,68,2019-12-09 13:40:32,kaggle
7,69,2019-12-09 13:40:32,kaggle
4,70,2019-12-09 13:40:32,kaggle
8,71,2019-12-09 13:40:32,kaggle
2,72,2019-12-09 13:40:32,kaggle
7,73,2019-12-09 13:40:32,kaggle
4,74,2019-12-09 13:40:32,kaggle
10,75,2019-12-09 13:40:32,kaggle
7,76,2019-12-09 13:40:32,kaggle
3,77,2019-12-09 13:40:32,kaggle
6,78,2019-12-09 13:40:32,kaggle
2,79,2019-12-09 13:40:32,kaggle
6,80,2019-12-09 13:40:32,kaggle
5,81,2019-12-09 13:40:32,kaggle
9,82,2019-12-09 13:40:32,kaggle
8,83,2019-12-09 13:40:32,kaggle
1,84,2019-12-09 13:40:32,kaggle
1,85,2019-12-09 13:40:32,kaggle
7,86,2019-12-09 13:40:32,kaggle
9,87,2019-12-09 13:40:32,kaggle
4,88,2019-12-09 13:40:32,kaggle
8,89,2019-12-09 13:40:32,kaggle
6,90,2019-12-09 13:40:32,kaggle
6,91,2019-12-09 13:40:32,kaggle
5,92,2019-12-09 13:40:32,kaggle
4,93,2019-12-09 13:40:32,kaggle
9,94,2019-12-09 13:40:32,kaggle
2,95,2019-12-09 13:40:32,kaggle
5,96,2019-12-09 13:40:32,kaggle
8,97,2019-12-09 13:40:32,kaggle
5,98,2019-12-09 13:40:32,kaggle
3,99,2019-12-09 13:40:32,kaggle
9,100,2019-12-09 13:40:32,kaggle
6,101,2019-12-09 13:40:32,kaggle
2,102,2019-12-09 13:40:32,kaggle
3,103,2019-12-09 13:40:32,kaggle
8,104,2019-12-09 13:40:32,kaggle
3,105,2019-12-09 13:40:32,kaggle
9,106,2019-12-09 13:40:32,kaggle
1,107,2019-12-09 13:40:32,kaggle
4,108,2019-12-09 13:40:32,kaggle
3,109,2019-12-09 13:40:32,kaggle
5,110,2019-12-09 13:40:32,kaggle
8,111,2019-12-09 13:40:32,kaggle
4,112,2019-12-09 13:40:32,kaggle
6,113,2019-12-09 13:40:32,kaggle
4,114,2019-12-09 13:40:32,kaggle
8,115,2019-12-09 13:40:32,kaggle
1,116,2019-12-09 13:40:32,kaggle
2,117,2019-12-09 13:40:32,kaggle
8,118,2019-12-09 13:40:32,kaggle
9,119,2019-12-09 13:40:32,kaggle
7,120,2019-12-09 13:40:32,kaggle
4,121,2019-12-09 13:40:32,kaggle
8,122,2019-12-09 13:40:32,kaggle
3,123,2019-12-09 13:40:32,kaggle
9,124,2019-12-09 13:40:32,kaggle
8,125,2019-12-09 13:40:32,kaggle
9,126,2019-12-09 13:40:32,kaggle
1,127,2019-12-09 13:40:32,kaggle
7,128,2019-12-09 13:40:32,kaggle
3,129,2019-12-09 13:40:32,kaggle
1,130,2019-12-09 13:40:32,kaggle
1,131,2019-12-09 13:40:32,kaggle
2,132,2019-12-09 13:40:32,kaggle
4,133,2019-12-09 13:40:32,kaggle
1,134,2019-12-09 13:40:32,kaggle
9,135,2019-12-09 13:40:32,kaggle
4,136,2019-12-09 13:40:32,kaggle
8,137,2019-12-09 13:40:32,kaggle
10,138,2019-12-09 13:40:32,kaggle
3,139,2019-12-09 13:40:32,kaggle
9,140,2019-12-09 13:40:32,kaggle
10,141,2019-12-09 13:40:32,kaggle
2,142,2019-12-09 13:40:32,kaggle
3,143,2019-12-09 13:40:32,kaggle
2,144,2019-12-09 13:40:32,kaggle
5,145,2019-12-09 13:40:32,kaggle
10,146,2019-12-09 13:40:32,kaggle
5,147,2019-12-09 13:40:32,kaggle
3,148,2019-12-09 13:40:32,kaggle
4,149,2019-12-09 13:40:32,kaggle
6,150,2019-12-09 13:40:32,kaggle
9,151,2019-12-09 13:40:32,kaggle
5,152,2019-12-09 13:40:32,kaggle
1,153,2019-12-09 13:40:32,kaggle
3,154,2019-12-09 13:40:32,kaggle
7,155,2019-12-09 13:40:32,kaggle
9,156,2019-12-09 13:40:32,kaggle
2,157,2019-12-09 13:40:32,kaggle
9,158,2019-12-09 13:40:32,kaggle
7,159,2019-12-09 13:40:32,kaggle
8,160,2019-12-09 13:40:32,kaggle
6,161,2019-12-09 13:40:32,kaggle
5,162,2019-12-09 13:40:32,kaggle
4,163,2019-12-09 13:40:32,kaggle
4,164,2019-12-09 13:40:32,kaggle
2,165,2019-12-09 13:40:32,kaggle
1,166,2019-12-09 13:40:32,kaggle
8,167,2019-12-09 13:40:32,kaggle
6,168,2019-12-09 13:40:32,kaggle
1,169,2019-12-09 13:40:32,kaggle
3,170,2019-12-09 13:40:32,kaggle
8,171,2019-12-09 13:40:32,kaggle
1,172,2019-12-09 13:40:32,kaggle
1,173,2019-12-09 13:40:32,kaggle
3,174,2019-12-09 13:40:32,kaggle
8,175,2019-12-09 13:40:32,kaggle
3,176,2019-12-09 13:40:32,kaggle
1,177,2019-12-09 13:40:32,kaggle
2,178,2019-12-09 13:40:32,kaggle
10,179,2019-12-09 13:40:32,kaggle
4,180,2019-12-09 13:40:32,kaggle
5,181,2019-12-09 13:40:32,kaggle
9,182,2019-12-09 13:40:32,kaggle
7,183,2019-12-09 13:40:32,kaggle
9,184,2019-12-09 13:40:32,kaggle
1,185,2019-12-09 13:40:32,kaggle
10,186,2019-12-09 13:40:32,kaggle
1,187,2019-12-09 13:40:32,kaggle
8,188,2019-12-09 13:40:32,kaggle
1,189,2019-12-09 13:40:32,kaggle
9,190,2019-12-09 13:40:32,kaggle
10,191,2019-12-09 13:40:32,kaggle
7,192,2019-12-09 13:40:32,kaggle
1,193,2019-12-09 13:40:32,kaggle
2,194,2019-12-09 13:40:32,kaggle
5,195,2019-12-09 13:40:32,kaggle
3,196,2019-12-09 13:40:32,kaggle
8,197,2019-12-09 13:40:32,kaggle
5,198,2019-12-09 13:40:32,kaggle
4,199,2019-12-09 13:40:32,kaggle
2,200,2019-12-09 13:40:32,kaggle
5,201,2019-12-09 13:40:32,kaggle
4,202,2019-12-09 13:40:32,kaggle
8,203,2019-12-09 13:40:32,kaggle
7,204,2019-12-09 13:40:32,kaggle
6,205,2019-12-09 13:40:32,kaggle
10,206,2019-12-09 13:40:32,kaggle
9,207,2019-12-09 13:40:32,kaggle
1,208,2019-12-09 13:40:32,kaggle
5,209,2019-12-09 13:40:32,kaggle
4,210,2019-12-09 13:40:32,kaggle
5,211,2019-12-09 13:40:32,kaggle
4,212,2019-12-09 13:40:32,kaggle
3,213,2019-12-09 13:40:32,kaggle
10,214,2019-12-09 13:40:32,kaggle
2,215,2019-12-09 13:40:32,kaggle
