student_id,group_id,LoadDateTimeStamp,RecordSource
1,1,2019-12-09 13:40:32,kaggle
2,1,2019-12-09 13:40:32,kaggle
3,1,2019-12-09 13:40:32,kaggle
4,1,2019-12-09 13:40:32,kaggle
5,1,2019-12-09 13:40:32,kaggle
6,1,2019-12-09 13:40:32,kaggle
7,1,2019-12-09 13:40:32,kaggle
8,1,2019-12-09 13:40:32,kaggle
9,1,2019-12-09 13:40:32,kaggle
10,1,2019-12-09 13:40:32,kaggle
11,1,2019-12-09 13:40:32,kaggle
12,1,2019-12-09 13:40:32,kaggle
13,1,2019-12-09 13:40:32,kaggle
14,1,2019-12-09 13:40:32,kaggle
15,1,2019-12-09 13:40:32,kaggle
16,2,2019-12-09 13:40:32,kaggle
17,2,2019-12-09 13:40:32,kaggle
18,2,2019-12-09 13:40:32,kaggle
19,2,2019-12-09 13:40:32,kaggle
20,2,2019-12-09 13:40:32,kaggle
21,2,2019-12-09 13:40:32,kaggle
22,2,2019-12-09 13:40:32,kaggle
23,2,2019-12-09 13:40:32,kaggle
24,2,2019-12-09 13:40:32,kaggle
25,2,2019-12-09 13:40:32,kaggle
26,2,2019-12-09 13:40:32,kaggle
27,2,2019-12-09 13:40:32,kaggle
28,2,2019-12-09 13:40:32,kaggle
29,2,2019-12-09 13:40:32,kaggle
30,2,2019-12-09 13:40:32,kaggle
31,2,2019-12-09 13:40:32,kaggle
32,2,2019-12-09 13:40:32,kaggle
33,2,2019-12-09 13:40:32,kaggle
34,2,2019-12-09 13:40:32,kaggle
35,2,2019-12-09 13:40:32,kaggle
36,2,2019-12-09 13:40:32,kaggle
37,3,2019-12-09 13:40:32,kaggle
38,3,2019-12-09 13:40:32,kaggle
39,3,2019-12-09 13:40:32,kaggle
40,3,2019-12-09 13:40:32,kaggle
41,3,2019-12-09 13:40:32,kaggle
42,3,2019-12-09 13:40:32,kaggle
43,3,2019-12-09 13:40:32,kaggle
44,3,2019-12-09 13:40:32,kaggle
45,3,2019-12-09 13:40:32,kaggle
46,3,2019-12-09 13:40:32,kaggle
47,3,2019-12-09 13:40:32,kaggle
48,3,2019-12-09 13:40:32,kaggle
49,4,2019-12-09 13:40:32,kaggle
50,4,2019-12-09 13:40:32,kaggle
51,4,2019-12-09 13:40:32,kaggle
52,4,2019-12-09 13:40:32,kaggle
53,4,2019-12-09 13:40:32,kaggle
54,4,2019-12-09 13:40:32,kaggle
55,4,2019-12-09 13:40:32,kaggle
56,4,2019-12-09 13:40:32,kaggle
57,4,2019-12-09 13:40:32,kaggle
58,4,2019-12-09 13:40:32,kaggle
59,4,2019-12-09 13:40:32,kaggle
60,4,2019-12-09 13:40:32,kaggle
61,4,2019-12-09 13:40:32,kaggle
62,4,2019-12-09 13:40:32,kaggle
63,4,2019-12-09 13:40:32,kaggle
64,4,2019-12-09 13:40:32,kaggle
65,4,2019-12-09 13:40:32,kaggle
66,4,2019-12-09 13:40:32,kaggle
67,4,2019-12-09 13:40:32,kaggle
68,4,2019-12-09 13:40:32,kaggle
69,4,2019-12-09 13:40:32,kaggle
70,4,2019-12-09 13:40:32,kaggle
71,4,2019-12-09 13:40:32,kaggle
72,4,2019-12-09 13:40:32,kaggle
73,5,2019-12-09 13:40:32,kaggle
74,5,2019-12-09 13:40:32,kaggle
75,5,2019-12-09 13:40:32,kaggle
76,5,2019-12-09 13:40:32,kaggle
77,5,2019-12-09 13:40:32,kaggle
78,5,2019-12-09 13:40:32,kaggle
79,5,2019-12-09 13:40:32,kaggle
80,5,2019-12-09 13:40:32,kaggle
81,5,2019-12-09 13:40:32,kaggle
82,5,2019-12-09 13:40:32,kaggle
