submission_id,task_id,LoadDateTimeStamp,RecordSource
1,1,2019-12-09 13:40:32,kaggle
2,1,2019-12-09 13:40:32,kaggle
3,1,2019-12-09 13:40:32,kaggle
4,1,2019-12-09 13:40:32,kaggle
5,1,2019-12-09 13:40:32,kaggle
6,1,2019-12-09 13:40:32,kaggle
7,1,2019-12-09 13:40:32,kaggle
8,1,2019-12-09 13:40:32,kaggle
9,1,2019-12-09 13:40:32,kaggle
10,2,2019-12-09 13:40:32,kaggle
11,2,2019-12-09 13:40:32,kaggle
12,2,2019-12-09 13:40:32,kaggle
13,2,2019-12-09 13:40:32,kaggle
14,2,2019-12-09 13:40:32,kaggle
15,3,2019-12-09 13:40:32,kaggle
16,3,2019-12-09 13:40:32,kaggle
17,3,2019-12-09 13:40:32,kaggle
18,3,2019-12-09 13:40:32,kaggle
19,4,2019-12-09 13:40:32,kaggle
20,4,2019-12-09 13:40:32,kaggle
21,4,2019-12-09 13:40:32,kaggle
22,4,2019-12-09 13:40:32,kaggle
23,4,2019-12-09 13:40:32,kaggle
24,4,2019-12-09 13:40:32,kaggle
25,4,2019-12-09 13:40:32,kaggle
26,4,2019-12-09 13:40:32,kaggle
27,4,2019-12-09 13:40:32,kaggle
28,4,2019-12-09 13:40:32,kaggle
29,4,2019-12-09 13:40:32,kaggle
30,5,2019-12-09 13:40:32,kaggle
31,5,2019-12-09 13:40:32,kaggle
32,5,2019-12-09 13:40:32,kaggle
33,5,2019-12-09 13:40:32,kaggle
34,5,2019-12-09 13:40:32,kaggle
35,6,2019-12-09 13:40:32,kaggle
36,6,2019-12-09 13:40:32,kaggle
37,6,2019-12-09 13:40:32,kaggle
38,6,2019-12-09 13:40:32,kaggle
39,7,2019-12-09 13:40:32,kaggle
40,7,2019-12-09 13:40:32,kaggle
41,7,2019-12-09 13:40:32,kaggle
42,7,2019-12-09 13:40:32,kaggle
43,7,2019-12-09 13:40:32,kaggle
44,7,2019-12-09 13:40:32,kaggle
45,7,2019-12-09 13:40:32,kaggle
46,7,2019-12-09 13:40:32,kaggle
47,8,2019-12-09 13:40:32,kaggle
48,8,2019-12-09 13:40:32,kaggle
49,8,2019-12-09 13:40:32,kaggle
50,8,2019-12-09 13:40:32,kaggle
51,9,2019-12-09 13:40:32,kaggle
52,9,2019-12-09 13:40:32,kaggle
53,9,2019-12-09 13:40:32,kaggle
54,9,2019-12-09 13:40:32,kaggle
55,9,2019-12-09 13:40:32,kaggle
56,9,2019-12-09 13:40:32,kaggle
57,9,2019-12-09 13:40:32,kaggle
58,9,2019-12-09 13:40:32,kaggle
59,9,2019-12-09 13:40:32,kaggle
60,9,2019-12-09 13:40:32,kaggle
61,9,2019-12-09 13:40:32,kaggle
62,10,2019-12-09 13:40:32,kaggle
63,10,2019-12-09 13:40:32,kaggle
64,10,2019-12-09 13:40:32,kaggle
65,10,2019-12-09 13:40:32,kaggle
66,10,2019-12-09 13:40:32,kaggle
67,10,2019-12-09 13:40:32,kaggle
68,10,2019-12-09 13:40:32,kaggle
69,10,2019-12-09 13:40:32,kaggle
70,10,2019-12-09 13:40:32,kaggle
71,11,2019-12-09 13:40:32,kaggle
72,11,2019-12-09 13:40:32,kaggle
73,11,2019-12-09 13:40:32,kaggle
74,11,2019-12-09 13:40:32,kaggle
75,11,2019-12-09 13:40:32,kaggle
76,11,2019-12-09 13:40:32,kaggle
77,11,2019-12-09 13:40:32,kaggle
78,11,2019-12-09 13:40:32,kaggle
79,11,2019-12-09 13:40:32,kaggle
80,11,2019-12-09 13:40:32,kaggle
81,11,2019-12-09 13:40:32,kaggle
82,12,2019-12-09 13:40:32,kaggle
