user_id,student_id,LoadDateTimeStamp,RecordSource
812,1,2019-12-09 13:40:32,kaggle
377,2,2019-12-09 13:40:32,kaggle
934,3,2019-12-09 13:40:32,kaggle
860,4,2019-12-09 13:40:32,kaggle
81,5,2019-12-09 13:40:32,kaggle
784,6,2019-12-09 13:40:32,kaggle
206,7,2019-12-09 13:40:32,kaggle
242,8,2019-12-09 13:40:32,kaggle
406,9,2019-12-09 13:40:32,kaggle
831,10,2019-12-09 13:40:32,kaggle
443,11,2019-12-09 13:40:32,kaggle
665,12,2019-12-09 13:40:32,kaggle
241,13,2019-12-09 13:40:32,kaggle
473,14,2019-12-09 13:40:32,kaggle
229,15,2019-12-09 13:40:32,kaggle
55,16,2019-12-09 13:40:32,kaggle
546,17,2019-12-09 13:40:32,kaggle
942,18,2019-12-09 13:40:32,kaggle
27,19,2019-12-09 13:40:32,kaggle
814,20,2019-12-09 13:40:32,kaggle
762,21,2019-12-09 13:40:32,kaggle
413,22,2019-12-09 13:40:32,kaggle
453,23,2019-12-09 13:40:32,kaggle
204,24,2019-12-09 13:40:32,kaggle
483,25,2019-12-09 13:40:32,kaggle
924,26,2019-12-09 13:40:32,kaggle
254,27,2019-12-09 13:40:32,kaggle
516,28,2019-12-09 13:40:32,kaggle
6,29,2019-12-09 13:40:32,kaggle
386,30,2019-12-09 13:40:32,kaggle
447,31,2019-12-09 13:40:32,kaggle
110,32,2019-12-09 13:40:32,kaggle
708,33,2019-12-09 13:40:32,kaggle
389,34,2019-12-09 13:40:32,kaggle
143,35,2019-12-09 13:40:32,kaggle
115,36,2019-12-09 13:40:32,kaggle
451,37,2019-12-09 13:40:32,kaggle
969,38,2019-12-09 13:40:32,kaggle
345,39,2019-12-09 13:40:32,kaggle
108,40,2019-12-09 13:40:32,kaggle
746,41,2019-12-09 13:40:32,kaggle
805,42,2019-12-09 13:40:32,kaggle
833,43,2019-12-09 13:40:32,kaggle
874,44,2019-12-09 13:40:32,kaggle
5,45,2019-12-09 13:40:32,kaggle
828,46,2019-12-09 13:40:32,kaggle
678,47,2019-12-09 13:40:32,kaggle
925,48,2019-12-09 13:40:32,kaggle
338,49,2019-12-09 13:40:32,kaggle
106,50,2019-12-09 13:40:32,kaggle
788,51,2019-12-09 13:40:32,kaggle
472,52,2019-12-09 13:40:32,kaggle
942,53,2019-12-09 13:40:32,kaggle
636,54,2019-12-09 13:40:32,kaggle
908,55,2019-12-09 13:40:32,kaggle
554,56,2019-12-09 13:40:32,kaggle
914,57,2019-12-09 13:40:32,kaggle
654,58,2019-12-09 13:40:32,kaggle
635,59,2019-12-09 13:40:32,kaggle
247,60,2019-12-09 13:40:32,kaggle
566,61,2019-12-09 13:40:32,kaggle
840,62,2019-12-09 13:40:32,kaggle
557,63,2019-12-09 13:40:32,kaggle
712,64,2019-12-09 13:40:32,kaggle
28,65,2019-12-09 13:40:32,kaggle
183,66,2019-12-09 13:40:32,kaggle
962,67,2019-12-09 13:40:32,kaggle
